id, name, lat, long
568,Brazil Ave & Naples St,37.7224,-122.43
569,Brazil Ave & Paris St,37.724,-122.433
570,Brazil Ave & Prague St,37.7205,-122.426
571,228 Bayshore Blvd,37.7447,-122.404
572,Bayshore Blvd & Alemany Blvd,37.7377,-122.407
573,Bayshore Blvd & Arleta Ave,37.7122,-122.403
574,Bayshore Blvd & Augusta St,37.7342,-122.406
575,Bayshore Blvd & Boutwell St,37.7349,-122.406
576,Bayshore Blvd & Cortland Ave,37.7399,-122.407
577,Bayshore Blvd & Hester Ave,37.7135,-122.4
578,Bayshore Blvd & Leland Ave,37.7111,-122.404
579,Bayshore Blvd & Silver Ave,37.7332,-122.405
580,Bayshore Blvd & Tunnel Ave,37.7129,-122.401
581,Bayshore Blvd & Visitacion Ave,37.7106,-122.404
582,Buchanan St & Bay St,37.8034,-122.433
583,Santos St & Geneva Ave,37.7085,-122.42
584,Santos St & Velasco Ave,37.7098,-122.419
585,3800 San Bruno Ave,37.7148,-122.401
586,3801 San Bruno Ave,37.7148,-122.4
587,San Bruno Ave & Arleta Ave,37.7125,-122.402
588,San Bruno Ave & Bacon St,37.728,-122.404
589,San Bruno Ave & Dwight St,37.7241,-122.402
590,San Bruno Ave & Mansell St,37.7211,-122.401
591,San Bruno Ave & Paul Ave,37.7242,-122.402
592,San Bruno Ave & Silver Ave,37.732,-122.405
593,San Bruno Ave & Somerset St,37.7138,-122.402
594,San Bruno Ave & Thornton Ave,37.7303,-122.405
595,San Bruno Ave & Ward St,37.7191,-122.401
596,Sloat Blvd & West Portal Ave,37.7348,-122.472
597,Santiago St & 14th Ave,37.7451,-122.47
598,Santiago St & 17th Ave,37.7451,-122.474
599,South Hill Blvd & Chicago Way,37.7107,-122.432
600,South Hill Blvd & Prague St,37.7122,-122.432
601,South Hill Blvd & Rolph St,37.7112,-122.432
602,Spear St & Market St,37.7934,-122.395
603,Stanyan St & Frederick St,37.7664,-122.453
604,Stanyan St & Fulton St,37.7746,-122.455
605,Stanyan St & Hayes St,37.7728,-122.454
606,Stanyan St & Oak St,37.7709,-122.454
607,Stanyan St & Waller St,37.7683,-122.453
608,St Charles Ave & Alemany Blvd,37.7103,-122.469
609,St Charles Ave & Belle Ave,37.7087,-122.469
610,Steiner St & California St,37.7888,-122.436
611,Steiner St & Green St,37.7959,-122.437
612,Steiner St & Sacramento St,37.7893,-122.436
613,Steiner St & Union St,37.7968,-122.437
614,Steiner St & Vallejo St,37.7949,-122.437
615,Steuart St & Mission St,37.7943,-122.394
616,Steuart St & Market St,37.7944,-122.395
617,West Portal/Sloat/St Francis Circle,37.7348,-122.472
618,Saint Francis Blvd & Santa Clara Ave,37.7349,-122.466
619,Saint Francis Blvd & Santa Ana Ave,37.7349,-122.468
620,Saint Francis Blvd & San Fernando Way,37.7349,-122.47
621,Still St & Lyell St,37.7318,-122.431
622,Stockton St & Clay St,37.7938,-122.408
623,Stockton St & Columbus Ave,37.7991,-122.409
624,Stockton St & Filbert St,37.8014,-122.409
625,Stockton St & Geary St,37.7877,-122.407
626,Stockton St & Greenwich St,37.8023,-122.41
627,Stockton St & Lombard St,37.8031,-122.41
628,Stockton St & Pacific Ave,37.7963,-122.408
629,Stockton St & Sacramento St,37.7935,-122.408
630,Stockton St & Sutter St,37.7901,-122.407
631,Stockton St & Union St,37.8005,-122.409
632,Stockton St & Washington St,37.7947,-122.408
633,Sunset Blvd & Judah St,37.761,-122.496
634,Sunset Blvd & Lawton St,37.7573,-122.496
635,Sunset Blvd & Noriega St,37.7535,-122.495
636,Sunset Blvd & Ocean Ave,37.732,-122.494
637,Sunset Blvd & Ortega St,37.7518,-122.495
638,Sunset Blvd & Quintara St,37.7481,-122.495
639,Sunset Blvd & Rivera St,37.7461,-122.495
640,Sunset Blvd & Taraval St,37.7423,-122.495
641,Telegraph Hill Blvd & Greenwich St,37.8027,-122.407
642,636 Teresita Blvd,37.7368,-122.446
643,900 Teresita Blvd,37.734,-122.446
644,Teresita Blvd & Bella Vista Way,37.7377,-122.447
645,Teresita Blvd & El Sereno Ct,37.7389,-122.446
646,Teresita Blvd & Evelyn Way,37.7431,-122.451
647,Teresita Blvd & Foerster St,37.7357,-122.446
648,Teresita Blvd & Fowler Ave,37.7435,-122.451
649,Teresita Blvd & Gaviota Way,37.7399,-122.448
650,Teresita Blvd & Isola Way,37.7418,-122.45
651,Teresita Blvd & Marietta Dr,37.7375,-122.446
652,Teresita Blvd & Portola Dr,37.7451,-122.452
653,Teresita Blvd & Reposa Way,37.741,-122.449
654,Teresita Blvd & Stillings Ave,37.7345,-122.445
655,Townsend St & 4th St,37.7766,-122.395
656,Topeka Ave & Bridgeview Dr,37.7333,-122.398
657,Topeka Ave & Newhall St,37.7318,-122.396
658,Topeka Ave & Thornton Ave,37.7312,-122.395
659,Topeka Ave & Venus St,37.732,-122.396
660,Turk St & Arguello Blvd,37.7771,-122.458
661,Turk St & Baker St,37.7793,-122.442
662,Turk St & Broderick St,37.7795,-122.44
663,Turk St & Chabot Ter,37.7781,-122.452
664,Turk St & Central Ave,37.7789,-122.445
665,Turk St & Hyde St,37.7826,-122.416
666,Turk St & Jones St,37.783,-122.413
667,Turk St & Larkin St,37.7825,-122.417
668,Turk St & Leavenworth St,37.7828,-122.414
669,Turk St & Lyon St,37.7791,-122.444
670,Turk St & Masonic Ave,37.7787,-122.447
671,Turk St & Parker Ave,37.7779,-122.453
672,Turk St & Roselyn Ter,37.7782,-122.45
673,Turk St & Stanyan St,37.7776,-122.455
674,Turk St & Taylor St,37.7835,-122.409
675,Ulloa St & 30th Ave,37.7407,-122.487
676,Ulloa St & Forest Side Ave,37.7415,-122.468
677,Ulloa St & Lenox Way,37.7411,-122.466
678,West Portal Station,37.741,-122.466
679,Ulloa St & West Portal Ave,37.741,-122.466
680,Union St & Baker St,37.7959,-122.445
681,Union St & Buchanan St,37.7974,-122.432
682,Union St & Columbus Ave,37.8004,-122.41
683,Visitacion Ave & Cora St,37.7117,-122.409
684,Visitacion Ave & Rutland St,37.7115,-122.408
685,Visitacion Ave & Sawyer St,37.7133,-122.414
686,Visitacion Ave & Schwerin St,37.7122,-122.411
687,Valencia St & 24th St,37.7519,-122.421
688,Valencia St & 25th St,37.7503,-122.421
689,Valencia St & Cesar Chavez St,37.748,-122.42
690,West Portal Ave & 14th Ave,37.7379,-122.469
691,West Portal Ave & 15th Ave,37.7365,-122.471
692,West Portal Ave & Vicente St,37.7398,-122.467
693,117 Warren Dr,37.7537,-122.458
694,345 Warren Dr,37.7554,-122.461
695,400 Warren Dr,37.7569,-122.461
696,455 Warren Dr,37.7577,-122.462
697,Warren Dr & Christopher Dr,37.7538,-122.46
698,Warren Dr & Devonshire Way,37.7545,-122.461
699,Warren Dr & Locksley Ave,37.7587,-122.463
700,Warren Dr & Oakpark Dr,37.7553,-122.456
701,Washington St & Jones St,37.794,-122.415
702,Washington St & Larkin St,37.7934,-122.42
703,Washington St & Leavenworth St,37.7938,-122.416
704,Washington St & Mason St,37.7945,-122.411
705,Washington St & Powell St,37.7946,-122.41
706,Washington St & Taylor St,37.7943,-122.413
707,Washington St & Webster St,37.7917,-122.433
708,Wawona/46th Ave /SF Zoo,37.7361,-122.504
709,Woodside Ave & Balceta Ave,37.7465,-122.456
710,Woodside Ave & Hernandez Ave,37.7464,-122.455
711,Woodside Ave & Portola Dr,37.7458,-122.452
712,Woodside Ave & Ulloa St,37.7458,-122.454
713,356 Wilde Ave,37.717,-122.404
714,Rutland St & Campbell Ave,37.7153,-122.406
715,Rutland St & Sunnydale Ave,37.7099,-122.409
716,Rutland St & Visitacion Ave,37.7113,-122.408
717,Visitacion Valley Middle School,37.7162,-122.414
718,West Portal Ave & Ulloa St,37.7409,-122.466
719,Wilde Ave & Rutland St,37.7174,-122.405
720,Church St & Market St,37.7675,-122.429
721,Church St & Duboce Ave,37.7693,-122.429
722,Duboce Ave & Noe St,37.7692,-122.434
723,Evans Ave & Mendell St,37.7409,-122.385
724,Mission St & San Jose Ave,37.7064,-122.46
725,San Jose Ave & Mt Vernon Ave,37.7185,-122.449
726,Geneva Ave & Rio Verde St,37.7071,-122.416
727,Tioga Ave & Rutland St,37.7166,-122.406
728,Mission St & 7th St,37.7794,-122.411
729,California St & Van Ness Ave,37.7904,-122.422
730,The Embarcadero & Brannan St,37.7846,-122.388
731,Letterman Dr & Lombard St,37.7981,-122.45
732,Portola Dr & Claremont Blvd,37.7398,-122.465
733,California St & 8th Ave,37.7848,-122.467
734,California St & Front St,37.7934,-122.399
735,California St & Grant Ave,37.7925,-122.406
736,California St & Hyde St,37.791,-122.418
737,California St & Jones St,37.7915,-122.414
738,California St & Kearny St,37.7927,-122.404
739,California St & Larkin St,37.7909,-122.419
740,California St & Laurel St,37.7869,-122.45
741,California St & Leavenworth St,37.7913,-122.416
742,California St & Mason St,37.7919,-122.411
743,California St & Montgomery St,37.7928,-122.403
744,California St & Pierce St,37.7885,-122.437
745,California St & Park Presidio Blvd,37.7845,-122.473
746,California St & Polk St,37.7907,-122.421
747,California St & Powell St,37.7921,-122.409
748,California St & Presidio Ave,37.7873,-122.447
749,California St & Sansome St,37.7931,-122.401
750,California St & Spruce St,37.7865,-122.454
751,California St & Stockton St,37.7923,-122.408
752,California St & Taylor St,37.7917,-122.412
753,Carl St & Cole St,37.7659,-122.45
754,Carl St & Hillway Ave,37.765,-122.457
755,Carl St & Stanyan St,37.7655,-122.453
756,Cashmere St & Hudson Ave,37.7357,-122.384
757,Cashmere St & La Salle Ave,37.7359,-122.387
758,Cashmere St & Whitney Young Cir,37.7366,-122.386
759,Cabrillo St & 47th Ave,37.7734,-122.508
760,Cabrillo St & La Playa St,37.7736,-122.51
761,Cesar Chavez St & Florida St,37.7482,-122.41
762,Cesar Chavez St & Folsom St,37.7483,-122.414
763,Cesar Chavez St & Harrison St,37.7482,-122.412
764,Cesar Chavez St & Mission St,37.7482,-122.418
765,Cesar Chavez St & South Van Ness Ave,37.7483,-122.416
766,Chestnut St & Divisadero St,37.8001,-122.443
767,Chestnut St & Fillmore St,37.8008,-122.436
768,Chestnut St & Laguna St,37.8015,-122.431
769,Chestnut St & Pierce St,37.8005,-122.439
770,Chestnut St & Van Ness Ave,37.8022,-122.425
771,Chestnut St & Webster St,37.8011,-122.435
772,Chicago Way & Cordova Ave,37.7089,-122.434
773,Clement St & Legion of Honor Dr,37.7816,-122.494
774,Clayton St & Twin Peaks Blvd,37.7609,-122.446
775,Clipper St & Diamond Heights Blvd,37.7469,-122.444
776,Clipper St & Portola Dr,37.7467,-122.445
777,Clayton St & Carl St,37.7663,-122.448
778,Clayton St & Corbett Ave,37.7588,-122.446
779,Clayton St & Carmel St,37.7609,-122.446
780,Clayton St & Frederick St,37.7669,-122.448
781,Clayton St & Market St,37.7584,-122.444
782,Clayton St & Parnassus Ave,37.7654,-122.448
783,Coit Tower,37.8027,-122.406
784,Cole St & 17th St,37.7617,-122.449
785,Cole St & Alma St,37.7633,-122.45
786,Cole St & Carl St,37.7659,-122.45
787,Cole St & Carmel St,37.7609,-122.449
788,Cole St & Frederick St,37.7668,-122.45
789,Cole St & Haight St,37.7695,-122.451
790,Cole St & Parnassus Ave,37.7648,-122.45
791,Cole St & Waller St,37.7685,-122.45
792,Columbus Ave & Bay St,37.8055,-122.418
793,Columbus Ave & Broadway,37.7981,-122.407
794,Columbus Ave & Chestnut St,37.8038,-122.415
795,Columbus Ave & Filbert St,37.8012,-122.412
796,Columbus Ave & Francisco St,37.8045,-122.416
797,Columbus Ave & Green St,37.7994,-122.409
798,Columbus Ave & Kearny St,37.7973,-122.406
799,Columbus Ave & Lombard St,37.8027,-122.414
800,Columbus Ave & Mason St,37.8021,-122.413
801,Columbus Ave & North Point St,37.8055,-122.418
802,Columbus Ave & Taylor St,37.8033,-122.415
803,Columbus Ave & Union St,37.8005,-122.41
804,Connecticut St & 17th St,37.765,-122.398
805,Connecticut St & 18th St,37.7626,-122.398
806,Connecticut St & 19th St,37.7612,-122.397
807,Connecticut St & 25th St,37.7523,-122.396
808,Connecticut St & 26th St,37.7513,-122.396
809,Connecticut St & Cesar Chavez St,37.75,-122.396
810,Cordova Ave & Prague St,37.7102,-122.435
811,Cordova Ave & Winding Way,37.7096,-122.435
812,Cortland Ave & Andover St,37.7391,-122.416
813,Cortland Ave & Bocana St,37.7393,-122.418
814,Cortland Ave & Bradford St,37.7398,-122.41
815,Cortland Ave & Bayshore Blvd,37.7396,-122.407
816,Cortland Ave & Elsie St,37.7399,-122.42
817,Cortland Ave & Ellsworth St,37.7389,-122.415
818,Cortland Ave & Folsom St,37.739,-122.414
819,Cortland Ave & Mission St,37.741,-122.423
820,Cortland Ave & Prentiss St,37.7398,-122.412
821,Cortland Ave & Prospect Ave,37.7403,-122.421
822,210 Corbett Ave,37.7618,-122.443
823,211 Corbett Ave,37.7616,-122.443
824,328 Corbett Ave,37.7599,-122.445
825,341 Corbett Ave,37.7599,-122.445
826,539 Corbett Ave,37.7575,-122.444
827,Geary St & 28th Ave,37.78,-122.488
828,Geary St & 30th Ave,37.78,-122.49
829,Geary St & 32nd Ave,37.7796,-122.492
830,Geary St & 33rd Ave,37.7797,-122.493
831,Geary St & 36th Ave,37.7797,-122.496
832,Geary St & 39th Ave,37.7795,-122.501
833,Geary St & 40th Ave,37.7796,-122.501
834,Geary St & 42nd Ave,37.7792,-122.503
835,Geary St & 45th Ave,37.779,-122.506
836,Geary St & Arguello Blvd,37.7812,-122.459
837,Geary St & Baker St,37.783,-122.443
838,Geary St & Collins St,37.7822,-122.45
839,Geary St & Commonwealth St,37.7815,-122.456
840,Geary St & Divisadero St,37.7834,-122.439
841,Geary St & Fillmore St,37.7844,-122.433
842,Geary St & Gough St,37.7854,-122.425
843,Geary St & Jones St,37.7868,-122.413
844,Geary St & Kearny St,37.788,-122.404
845,Geary St & Larkin St,37.7861,-122.418
846,Geary St & Leavenworth St,37.7866,-122.415
847,Geary St & Laguna St,37.785,-122.428
848,Castro St & 14th St,37.7676,-122.436
849,Castro St & 15th St,37.7658,-122.436
850,Castro St & 16th St,37.7642,-122.435
851,Castro St & 17th St,37.7624,-122.435
852,Castro St & 18th St,37.7608,-122.435
853,Castro St & 19th St,37.7594,-122.435
854,Castro St & 20th St,37.7578,-122.435
855,Castro St & 21st St,37.756,-122.434
856,Castro St & 22nd St,37.7546,-122.434
857,Castro St & 23rd St,37.7528,-122.434
858,Castro St & 24th St,37.7512,-122.434
859,Castro St & 25th St,37.7498,-122.434
860,Castro St & Duboce Ave,37.7692,-122.436
861,Castro St & Elizabeth St,37.7519,-122.434
862,Castro St & Market St,37.7624,-122.435
863,Cityview Way & Knollview Way,37.7489,-122.451
864,Curtis St & Prague St,37.7102,-122.438
865,Cargo Way & 3rd St,37.7461,-122.387
866,Daly City BART,37.7058,-122.469
867,Davis St & Pine St,37.7926,-122.398
868,De Haro St & 16th St,37.7661,-122.402
869,De Haro St & 17th St,37.7648,-122.402
870,De Haro St & 18th St,37.7622,-122.401
871,De Haro St & 19th St,37.7609,-122.401
872,De Haro St & 20th St,37.7597,-122.401
873,De Haro St & 22nd St,37.7574,-122.401
874,De Haro St & 23rd St,37.7549,-122.401
875,De Haro St & Mariposa St,37.7635,-122.401
876,De Haro St & Southern Heights Ave,37.758,-122.401
877,5157 Diamond Heights Blvd,37.7469,-122.44
878,Diamond Heights Blvd & Addison St,37.7402,-122.436
879,Diamond Heights Blvd & Berkeley,37.7387,-122.437
880,Diamond Heights Blvd & Berkeley Way,37.7386,-122.437
881,Diamond Heights Blvd & Diamond St,37.7419,-122.436
882,Diamond Heights Blvd & Duncan St,37.7452,-122.44
883,Diamond Heights Blvd & Gold Mine Dr,37.7436,-122.438
884,Diamond St & 24th St,37.7511,-122.436
885,Eddy St & Buchanan St,37.7819,-122.429
886,Eddy St & Divisadero St,37.7805,-122.439
887,Eddy St & Fillmore St,37.7815,-122.432
888,Eddy St & Gough St,37.7825,-122.424
889,Eddy St & Hyde St,37.7835,-122.416
890,Eddy St & Jones St,37.7839,-122.412
891,Eddy St & Larkin St,37.7834,-122.418
892,Eddy St & Leavenworth St,37.7837,-122.414
893,Eddy St & Laguna St,37.7821,-122.427
894,Eddy St & Mason St,37.7843,-122.409
895,Eddy St & Pierce St,37.7811,-122.436
896,Eddy St & Polk St,37.7832,-122.419
897,Eddy St & Scott St,37.7809,-122.437
898,Eddy St & Taylor St,37.7841,-122.411
899,Eddy St & Van Ness Ave,37.783,-122.421
900,The Embarcadero & Bay St,37.8069,-122.406
901,The Embarcadero & Broadway,37.7996,-122.398
902,The Embarcadero & Folsom St,37.7907,-122.39
903,The Embarcadero & Ferry Building,37.7949,-122.394
904,The Embarcadero & Greenwich St,37.8033,-122.401
905,The Embarcadero & Green St,37.8013,-122.399
906,The Embarcadero & Howard St,37.7922,-122.391
907,The Embarcadero & Sansome St,37.805,-122.403
908,The Embarcadero & Stockton St,37.8083,-122.41
909,The Embarcadero & Townsend St,37.7836,-122.388
910,The Embarcadero & Washington St,37.7971,-122.396
911,Eureka St & 18th St,37.7606,-122.438
912,Eureka St & 19th St,37.759,-122.438
913,Eureka St & 20th St,37.7574,-122.438
914,Eureka St & 21st St,37.756,-122.438
915,Eureka St & 22nd St,37.7544,-122.438
916,Eureka St & Market St,37.7616,-122.438
917,Eucalyptus Dr & 19th Ave,37.7312,-122.475
918,Eucalyptus Dr & Junipero Serra Blvd,37.731,-122.472
919,Evans Ave & 3rd St,37.7426,-122.388
920,Evans Ave & Cesar Chavez St,37.7486,-122.397
921,Evans Ave & Keith St,37.7388,-122.381
922,Evans Ave & Middle Point Rd,37.7377,-122.379
923,Evans Ave & Newhall St,37.7419,-122.386
924,Evans Ave & Napoleon St,37.7473,-122.396
925,Evans Ave/US Post Office,37.74,-122.383
926,Evans Ave & Phelps St,37.743,-122.388
927,Evans Ave & Quint St,37.7442,-122.391
928,Evans Ave & Selby St,37.7463,-122.394
929,Evans Ave Opposite US Post Office,37.7397,-122.383
930,909 Ellsworth St,37.7328,-122.417
931,945 Ellsworth St,37.7328,-122.418
932,989 Ellsworth St,37.7326,-122.419
933,Ellsworth St & Crescent Ave,37.7347,-122.415
934,Excelsior Ave & Madrid St,37.7248,-122.431
935,Excelsior Ave & Mission St,37.7262,-122.434
936,Excelsior Ave & Naples St,37.724,-122.429
937,Excelsior Ave & Paris St,37.7255,-122.432
938,50 Thomas Mellon Cir,37.7098,-122.393
939,Executive Park Blvd & Blanken Ave,37.7109,-122.395
940,West Portal Ave & Sloat Blvd,37.735,-122.471
941,Sloat Blvd & 47th Ave,37.7354,-122.505
942,Crescent Ave & Ellsworth St,37.7347,-122.415
943,20th Av/Macy's Stonestown,37.7288,-122.476
944,Cortland Ave & Bronte St,37.7397,-122.41
945,Metro Embarcadero Station,37.7926,-122.397
946,Ashbury St & Clayton St,37.763,-122.447
947,Duncan St & Amber Dr,37.746,-122.443
948,Plymouth Ave & Broad St,37.7133,-122.456
949,16th Ave & Lawton St,37.758,-122.474
950,Font Blvd & Gonzalez Dr,37.7167,-122.476
951,Grafton Ave at Plymouth Ave,37.7201,-122.456
952,Diamond St & Diamond Heights Blvd,37.7382,-122.437
953,Duboce St/Noe St/Duboce Park,37.7694,-122.434
954,24th St & Noe St,37.7514,-122.432
955,Embarcadero & Sansome St,37.8051,-122.403
956,Larkin St & McAllister St,37.7804,-122.417
957,16th St & Folsom St,37.7654,-122.415
958,Castro St & 26th St,37.7482,-122.434
959,California St & Davis St,37.7935,-122.397
960,Ashbury St & Frederick St,37.7673,-122.446
961,Sunnydale Ave & Bayshore Blvd,37.7088,-122.405
962,Potrero Ave & 15th St,37.7673,-122.408
963,Mission St & South Van Ness Ave,37.773,-122.418
964,Geneva Ave & Carter St,37.7093,-122.423
965,O'Farrell St & Taylor St,37.7859,-122.412
966,Bush St & Sansome St,37.7911,-122.401
967,Geneva Ave&Carter St,37.7091,-122.423
968,Myra Way & Reposa Way,37.74,-122.451
969,7th Ave & Lawton St,37.7584,-122.464
970,Roosevelt Way & Buena Vista Ter,37.7667,-122.438
971,Folsom St & 24th St,37.7524,-122.414
972,Sunset Tunnel East Portal,37.7693,-122.434
973,3rd St & Fitzgerald Ave,37.7231,-122.395
974,3rd St & Warriors Way,37.7691,-122.389
975,3rd St & Gene Friend Way,37.7687,-122.389
976,Garfield St & Byxbee St,37.7196,-122.47
977,Garfield St & Vernon St,37.7196,-122.468
978,Leland Ave & Alpha St,37.7119,-122.406
979,Leland Ave & Bayshore Blvd,37.7111,-122.404
980,Raymond Ave & Rutland St,37.7133,-122.407
981,Raymond Ave & Delta St,37.7138,-122.409
982,Raymond Ave & Sawyer St,37.715,-122.413
983,Sawyer St & Visitacion Ave,37.7133,-122.414
984,Bayshore Blvd & Blanken Ave,37.7122,-122.402
985,Raymond Ave & Elliot St,37.7144,-122.411
986,3rd St/Gilman/Paul,37.7222,-122.396
987,3rd St & Marin St,37.749,-122.387
988,3rd St & 23rd St,37.7554,-122.388
989,3rd St & 20th St,37.7605,-122.389
990,UCSF Medical Center,37.7644,-122.389
991,UCSF/Chase Center,37.7685,-122.389
992,3rd St & Mission Rock St,37.773,-122.39
993,4th St & Berry St,37.7758,-122.394
994,3rd St & Le Conte Ave,37.7188,-122.397
995,3rd St & Mariposa St,37.7644,-122.389
996,3rd St & Mariposa St.,37.7642,-122.389
997,Presidio Transit Center,37.8023,-122.456
998,3rd St/Hudson/Innes,37.7399,-122.389
999,3rd St/Kirkwood/La Salle,37.7377,-122.39
1000,3rd St/Oakdale/Palou,37.7343,-122.391
1001,3rd St/Revere/Shafter,37.7323,-122.392
1002,Bayshore Blvd & Sunnydale Ave,37.709,-122.405
1003,4th St & King St,37.7761,-122.394
1004,Monterey Blvd & San Anselmo Ave,37.7331,-122.465
1005,Silver Ave & Lisbon St,37.7286,-122.429
1006,California St & Battery St,37.7931,-122.4
1007,3rd St & 22nd St,37.7581,-122.388
1008,Van Ness Ave & North Point St,37.8048,-122.425
1009,Fulton St & Shrader St,37.7749,-122.453
1010,Geneva St & Schwerin St,37.7063,-122.413
1011,Pennsylvania Ave & 23rd St,37.7552,-122.393
1012,Pennsylvania Ave & 25th St,37.7526,-122.393
1013,25th Ave & Dakota St,37.7523,-122.395
1014,25th St & Pennsylvania Ave,37.7525,-122.393
1015,23rd St & Pennsylvania Ave,37.755,-122.393
1016,Foerster St & Monterey Blvd,37.7317,-122.449
1017,South Van Ness Ave & 24th St,37.7523,-122.416
1018,Cabrillo St & 7th Ave,37.7754,-122.465
1019,Folsom St & Cesar Chavez St,37.7485,-122.414
1020,Mission St & Flournoy,37.7066,-122.459
1021,Ave H & 5th St,37.8232,-122.369
1022,Ave H & 9th St,37.8252,-122.37
1023,Ave H & 13th St,37.8283,-122.372
1024,Hayes St & Shrader St,37.7731,-122.453
1025,McAllister St & Jones St,37.7812,-122.412
1026,Divisadero St & Bay St,37.8019,-122.443
1027,17th Ave & Quintara St,37.7486,-122.474
1028,Quintara St & 17th Ave,37.7488,-122.474
1029,Bernal Heights Blvd & Powhattan St,37.7415,-122.411
1030,Cesar Chavez St. & Valencia St.,37.7481,-122.42
1031,Daly City BART West Station Rd.,37.7071,-122.469
1032,5th St & Brannan St,37.7762,-122.399
1033,Zoo Rd & Armory Dr,37.7304,-122.502
1034,Alemany Blvd & Flosom St,37.7333,-122.414
1035,McAllister St & Leavenworth St,37.7809,-122.414
1036,Fillmore St & Haight St,37.7721,-122.43
1037,Ocean Ave & Otsego Ave,37.7234,-122.441
1038,Geneva Ave & Mission St,37.7164,-122.441
1039,8th St & Howard St,37.7761,-122.412
1040,Burnett Ave & Dawnview Way,37.7481,-122.445
1041,Parnassus Ave &4th Ave,37.7625,-122.461
1042,513 Parnassus Ave,37.7633,-122.458
1043,Crescent Ave & Anderson St,37.7349,-122.416
1044,Fulton St & 43rd Ave,37.7716,-122.503
1045,Fulton St & Park Presidio,37.7728,-122.477
1046,Fulton S t& 28th Ave,37.7725,-122.488
1047,Fulton S t& 30th Ave,37.7724,-122.49
1048,Fulton St & 40th Ave,37.7719,-122.5
1049,Folsom St & 20St,37.7588,-122.415
1050,Folsom St & 20th St,37.759,-122.415
1051,Pacific Ave & Stockton St,37.7967,-122.409
1052,Morse St & Lowell St,37.711,-122.446
1053,Executive Park Blvd & Thomas Mellon Dr,37.7112,-122.394
1054,Palou Ave & Newhall St,37.7352,-122.393
1055,Haight St & Gough St,37.7731,-122.422
1056,Crossover Dr & Lincoln Way,37.7655,-122.477
1057,16th St& Rhode Island St,37.766,-122.403
1058,16th St & Wisconsin St,37.7662,-122.4
1059,16th St & Missouri St,37.7664,-122.397
1060,16th St & 4th St,37.7668,-122.391
1061,Mission Bay Blvd North & 3rd St,37.7711,-122.39
1062,Mission Bay Blvd South & 4th St,37.7705,-122.391
1063,16th St & Rhode Island St,37.7661,-122.403
1064,Newhall St & Hudson Ave,37.74,-122.388
1065,San Jose Ave & Geneva Ave,37.7212,-122.446
1066,Presidio Blvd & Letterman Dr,37.7991,-122.452
1067,Lombard St & Gough St,37.8009,-122.428
1068,Font Blvd & Tapia Dr,37.7207,-122.481
1069,Font Blvd & Serrano Dr,37.7196,-122.48
1070,Font Blvd & Juan Bautisa Cir,37.7185,-122.479
1071,Brotherhood Way & Chumasero Dr,37.713,-122.473
1072,Brotherhood Way & Summit Way,37.7138,-122.475
1073,Brotherhood Way & Grace Community Church,37.7145,-122.48
1074,Brotherhood Way & Church Access Rd,37.7141,-122.476
1075,Ocean Ave & I-280 On-Ramp,37.723,-122.447
1076,Chumasero Dr & Galindo Ave,37.7141,-122.473
1077,Font Blvd & Mary Ward Hall,37.7225,-122.483
1078,Buckingham Way & Winston Dr,37.7285,-122.479
1079,Skyline Blvd & Sloat Blvd,37.7336,-122.496
1080,Arch St & Alemany St,37.7116,-122.467
1081,Steuart St & Don Chee Way,37.7938,-122.394
1082,Arguello Blvd & Geary St,37.7819,-122.459
1083,Mission St & Powers Ave,37.7462,-122.419
1084,Daly City BART Station,37.7065,-122.469
1085,Bemis St & Addison St,37.7379,-122.429
1086,California St & 6th Ave,37.785,-122.464
1087,Pennslvania Ave & 20th St,37.7602,-122.393
1088,Lake Merced Blvd & Lakeshore Dr,37.7294,-122.494
1089,Lincoln Way & 34th Ave,37.7647,-122.493
1090,Chestnut St & Gough St,37.8018,-122.428
1091,Donahue St & Innes Ave,37.7289,-122.37
1092,Broadway & Sansome St,37.7984,-122.402
1093,Sansome St & Jackson St,37.7965,-122.402
1094,16th St & Owens St,37.7667,-122.393
1095,Otis & McCoppin St,37.7716,-122.42
1096,4th & Brannan Southbound,37.7783,-122.397
1097,Yerba Buena/Moscone Station,37.7822,-122.402
1098,Union Square/Metro Market St Station,37.7871,-122.407
1099,Chinatown - Rose Pak Station,37.7948,-122.408
1100,Fourth St & Brannan Northbound,37.7784,-122.397
1101,Quintarta St & 43rd Ave,37.7476,-122.502
1102,Bayshore Blvd & Flower St,37.7424,-122.406
1103,201 Bayshore Blvd,37.7446,-122.404
1104,Bayshore Blvd & Oakdale Ave,37.743,-122.405
1105,San Bruno Ave & Harkness Ave,37.718,-122.4
1106,San Bruno Ave & Felton St,37.7299,-122.405
1107,Valencia St & Mission St,37.7459,-122.42
1108,Potrero Ave & 19th St,37.7607,-122.407
1109,Potrero Ave & Mariposa St,37.7633,-122.407
1110,Transit Center Bay B,37.7901,-122.396
1111,Transit Center Bay C,37.79,-122.395
1112,Transit Center Bay D,37.79,-122.395
1113,Transit Center Bay E,37.7901,-122.395
1114,Pacific Ave & Van Ness Ave,37.7947,-122.423
1115,Daly City BART Station Parking Lot,37.706,-122.469
1116,8th Ave & Judah Ave,37.7621,-122.465
1117,Ocean Ave & Muni Right of Way,37.7319,-122.474
